nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-158,B,F,Quartzo,5,3,Não,5,5.9,6.064722,1,0,0,6.611103333333333,9.16668,7.708333333333334,3.75
ALUNO-160,R,F,Quartzo,0,1,Não,5,2.3,4.478057333333334,1,0,0,7.444443333333333,8.000020000000001,7.291666666666667,5
ALUNO-162,P,M,Ametista,8.5,1,Não,5,8.8,7.953752000000001,3,0,0,7.75,8.500020000000001,8.4375,7.5
ALUNO-163,R,M,Ágata,6.25,1,Não,5,8.2,6.440002,2,0,0,7.75,7.50002,2.5,5
ALUNO-164,B,F,Ametista,7.5,1,Não,5,8.7,7.708752,3,0,0,7.75,9.500020000000001,7.1875,7.5
ALUNO-165,B,F,Ametista,10,0,Não,5,10,8.431252,3,0,0,7.5,9.000020000000001,7.8125,7.5
ALUNO-168,R,F,Ametista,8.5,1,Não,5,8.8,8.082224,3,0,0,8.11111,10.000020000000001,7.5,7.5
ALUNO-169,R,F,Ametista,10,0,Não,10,10,7.800001000000001,3,0,0,5.749995,9.000020000000001,2.5,5
ALUNO-173,R,F,Quartzo,2.8333333333333335,5,Não,5,0.9,3.7383341666666663,1,0,0,4.1250025,7.91667,5.625,3.125
ALUNO-174,R,M,Ametista,7.2,5,,10,10,7.921668,3,1,1,0,9.16668,0,5.625
ALUNO-183,R,M,Ametista,10,0,Não,5,10,7.862503,3,0,0,7.000005,9.000020000000001,2.5,8.125
ALUNO-184,R,M,Ametista,7.5,1,Não,10,8.3,8.257224,3,0,0,7.777776666666667,10.000020000000001,7.916666666666668,7.5
ALUNO-186,B,F,Ágata,5.666666666666667,3,Não,2.5,5.8,6.314166333333334,2,0,0,6.66666,8.75001,8.125,7.5
ALUNO-187,B,F,Ágata,0,2,Não,10,8,6.41389,2,0,0,7.111106666666665,8.500020000000001,7.916666666666667,7.5
ALUNO-188,R,F,Ametista,9,3,Sim,10,4.7,7.744167,3,0,1,8.66667,7.08333,8.125,7.5
ALUNO-189,R,F,Ágata,8,1,Não,5,8.3,7.2558353333333345,2,0,0,7.333333333333333,8.000020000000001,7.291666666666667,5
ALUNO-190,B,M,Topázio,7.666666666666667,7,Sim,10,9.2,8.733751333333334,4,1,1,9.666670000000002,8.33334,9.0625,6.875
ALUNO-192,B,F,Quartzo,0,1,Não,5,5.1,4.854723333333333,1,0,0,7.444443333333333,7.4166799999999995,6.041666666666666,5
ALUNO-193,R,F,Topázio,7,3,Sim,10,9.8,8.539168666666667,4,0,1,9.333333333333332,10.000020000000001,8.125,5
ALUNO-194,R,M,Ágata,6.333333333333333,6,Não,5,8.3,7.1214596666666665,2,1,0,7.04167,8.33334,7.65625,6.875
ALUNO-197,B,M,Topázio,8.666666666666666,3,Não,10,9.6,8.832500666666666,4,0,0,8.5,8.33334,8.958333333333332,7.5
ALUNO-198,B,M,Quartzo,4.5,6,Não,10,6.1,5.518958,1,0,0,6.291665,0,5.78125,5.625
ALUNO-199,B,F,Ágata,7.666666666666667,3,Não,5,4.8,6.658610666666666,2,0,0,7.388886666666666,6.25,8.125,7.5
ALUNO-200,B,M,Ametista,5.666666666666667,4,Não,10,5.8,7.355834833333334,3,0,0,8.5416725,7.91667,8.125,7.5
ALUNO-201,B,M,Ametista,8,3,Não,5,9.4,7.718541500000001,3,0,0,7.4166675,7.08333,7.96875,7.5
ALUNO-202,B,F,Quartzo,0,2,Não,5,2.9,3.7799986666666667,1,0,0,6.833326666666666,0,6.458333333333334,6.875
ALUNO-206,B,M,Quartzo,2,6,Não,10,4.3,5.2162495,1,0,0,7.1249975,0,7.8125,7.5
ALUNO-208,B,F,Ametista,5,2,Não,10,9.4,7.8425020000000005,3,0,0,7.5,9.000020000000001,8.125,7.5
ALUNO-209,R,M,Topázio,10,0,Sim,5,10,9.075004,4,0,1,10.00001,9.500020000000001,10,6.25
ALUNO-210,B,M,Ametista,5.666666666666667,5,Não,10,9.1,8.213058666666669,3,1,0,8.277783333333332,10.000020000000001,8.541666666666666,7.5
ALUNO-212,R,M,Ágata,7,0,Não,10,10,6.345836,2,0,0,2.5833399999999997,7.4166799999999995,2.5,4.375
ALUNO-213,B,F,Ametista,9,2,Não,5,9.7,8.081669333333334,3,0,0,7.833336666666668,9.000020000000001,8.749999999999998,5
ALUNO-215,B,F,Topázio,10,1,Não,10,9.3,8.874585000000002,4,0,0,7.666665,9.500020000000001,7.8125,7.5
ALUNO-217,B,F,Topázio,9.5,1,Sim,10,9.4,8.942503,4,0,1,9.000005,8.000020000000001,8.125,7.5
ALUNO-219,B,F,Ametista,5,2,Não,10,7.9,7.832084999999999,3,0,0,7.916665,9.500020000000001,8.4375,8.75
ALUNO-222,B,M,Topázio,9.5,1,Não,10,7.8,8.478752,4,0,0,8.25,9.000020000000001,7.1875,7.5
ALUNO-223,R,M,Ágata,5,1,Não,5,5.2,6.59278,2,0,0,8.055556666666668,9.000020000000001,8.541666666666668,6.875
ALUNO-225,P,F,Topázio,8.333333333333334,4,Não,10,9.7,8.845558333333333,4,0,0,8.277783333333334,9.58335,8.749999999999998,7.5
ALUNO-226,R,M,Ametista,7.5,2,Não,10,7.4,7.849446666666667,3,1,0,8.222223333333332,8.500020000000001,8.125,5.625
ALUNO-227,R,F,Quartzo,6.333333333333333,3,Não,5,3,5.981250166666666,1,0,0,6.0416625,8.75001,7.8125,7.5
ALUNO-229,B,F,Quartzo,0,1,Não,5,7.8,5.890556,1,0,0,7.777776666666667,7.33334,7.916666666666668,7.5
ALUNO-230,B,M,Quartzo,2.3333333333333335,3,Não,5,6.1,5.0047223333333335,1,1,0,4.611106666666667,8.75001,5.833333333333333,4.375
ALUNO-231,B,F,Quartzo,4.333333333333333,6,Não,10,3.7,5.9597921666666664,1,0,0,6.5833325,8.33334,7.03125,5
ALUNO-235,B,F,Ametista,7.666666666666667,3,Não,10,9,8.125001833333334,3,1,0,7.2916675,8.333350000000001,7.5,7.5
ALUNO-238,R,M,Ágata,4,2,Não,5,8.4,6.492502,2,0,0,7.75,9.000020000000001,5.625,5
ALUNO-241,B,M,Ametista,9.5,1,Não,5,8.8,7.285002,3,0,0,6.75,9.000020000000001,2.5,6.25
ALUNO-242,B,M,Ágata,5.5,1,Não,5,7.4,6.707085000000001,2,0,0,6.916665,9.000020000000001,7.1875,6.25
ALUNO-246,R,F,Ametista,8,1,Não,5,8.3,7.6391686666666665,3,0,0,7.666666666666666,9.500020000000001,7.083333333333333,6.875
ALUNO-251,B,F,Topázio,10,1,Não,10,8.9,8.575835333333334,4,0,0,7.333333333333333,8.500020000000001,7.291666666666667,7.5
ALUNO-259,R,M,Topázio,7.666666666666667,7,Sim,10,9.1,8.753335833333333,4,1,1,9.2916725,9.16668,8.75,7.5
ALUNO-261,R,M,Ágata,6.333333333333333,3,Não,2.5,8.8,7.251668666666667,2,0,0,7.79167,9.16668,7.5,7.5
ALUNO-262,R,M,Ametista,6.666666666666667,5,Sim,10,9.2,8.221251333333335,3,1,1,9.250005,7.91667,9.0625,5
ALUNO-263,B,F,Ametista,6.333333333333333,5,Não,10,9.5,8.386113666666667,3,1,0,8.388893333333336,9.58335,8.958333333333332,6.875
ALUNO-265,B,F,Ametista,6,4,Não,5,10,7.630557666666667,3,0,0,7.777783333333335,8.75001,8.125,6.875
ALUNO-266,R,M,Ametista,8.5,1,Não,10,8.9,8.336252,3,0,0,8,8.500020000000001,8.4375,5.625
ALUNO-267,R,M,Ametista,8,3,Sim,5,9.7,8.370558666666668,3,1,1,9.777786666666666,9.16668,8.958333333333334,5.625
ALUNO-269,B,M,Ágata,5.75,1,Não,5,8.6,7.099168666666667,2,0,0,7.5,7.50002,7.291666666666667,7.5
ALUNO-270,B,M,Ágata,8.666666666666666,3,Não,10,4.2,7.1900010000000005,2,0,0,8.500003333333334,6.66667,8.125,4.375
ALUNO-273,B,F,Quartzo,0,1,Não,2.5,4.4,4.386945333333334,1,0,0,4.388883333333333,9.000020000000001,7.291666666666667,7.5
ALUNO-274,R,F,Ágata,3.6666666666666665,5,Não,5,5.6,6.113055666666667,2,0,0,7.444443333333334,7.91667,7.291666666666667,7.5
ALUNO-275,B,F,Ágata,4.333333333333333,3,Não,10,5.2,6.399376666666667,2,0,0,5.666665,10.000020000000001,6.09375,7.5
ALUNO-277,R,M,Ametista,10,1,Não,5,8.4,8.018889999999999,3,0,0,7.777773333333332,9.500020000000001,7.708333333333334,5.625
ALUNO-278,B,M,Ametista,7.333333333333333,5,Não,5,9.6,8.240834333333334,3,0,0,8.333333333333334,8.75001,8.749999999999998,9.375
ALUNO-280,R,M,Ágata,6.5,1,Não,5,6.2,6.6462520000000005,2,0,0,8,8.500020000000001,6.5625,5
ALUNO-284,R,M,Ametista,7.666666666666667,3,Não,5,9.9,7.901875833333333,3,0,0,7.7500025,7.91667,7.96875,7.5
ALUNO-285,B,F,Quartzo,1,2,Não,10,0,5.112502,1,0,0,7,9.500020000000001,8.125,7.5
ALUNO-286,B,F,Ágata,7.5,1,Não,5,6,6.956252,2,0,0,7.75,8.000020000000001,7.1875,6.875
ALUNO-287,B,F,Ametista,7.5,2,Sim,10,8.5,8.302085,3,0,1,8.833335,7.4166799999999995,8.4375,7.5
ALUNO-288,B,F,Ágata,3.75,2,Não,5,7.7,6.840002,2,0,0,7.833333333333334,9.000020000000001,8.333333333333334,7.5
ALUNO-292,B,M,Topázio,7.666666666666667,4,Sim,5,9.9,8.485558666666666,4,0,1,9.44445,10.000020000000001,8.958333333333332,6.875
ALUNO-293,R,F,Quartzo,0,5,Não,10,1.3,4.4162505,1,0,0,6.6666675,6.66667,7.1875,4.375
ALUNO-295,B,M,Ametista,7.25,1,Não,10,8.9,7.586252,3,0,0,7.75,9.000020000000001,4.6875,4.375
ALUNO-296,R,F,Ametista,5,2,Não,10,8.9,7.713335,3,0,0,7.666665,9.000020000000001,7.5,7.5
ALUNO-297,B,M,Ágata,6,3,Não,5,8.7,7.201112,2,0,0,8.38889,8.33334,8.125,4.375
ALUNO-298,R,M,Ágata,6.5,1,Não,5,6.6,6.3366690000000006,2,0,0,6.833335,8.500020000000001,5,5
ALUNO-301,B,M,Topázio,9.5,1,Não,10,9.2,8.848335333333335,4,0,0,7.833333333333333,10.000020000000001,7.916666666666668,7.5
ALUNO-305,R,F,Ametista,6.5,2,Não,5,8.3,7.361390666666666,3,1,0,8.277776666666666,8.500020000000001,6.458333333333334,7.5
ALUNO-306,R,F,Quartzo,0,7,Não,10,1.4,3.8914599999999995,1,0,0,4.95834,6.66667,5.15625,4.375
ALUNO-309,B,F,Ametista,10,1,Não,10,6.5,8.200002000000001,3,0,0,7.75,8.500020000000001,7.5,7.5
ALUNO-312,N,M,Topázio,8.5,2,Não,10,9.1,8.508890666666668,4,0,0,8.277776666666666,10.000020000000001,5.833333333333333,7.5
ALUNO-313,B,F,Ametista,6.5,0,Não,10,10,7.9000010000000005,3,0,0,6.749995,7.50002,7.5,7.5
ALUNO-315,R,F,Topázio,8.666666666666666,4,Sim,10,10,9.461114666666667,4,0,1,9.8889,9.16668,8.958333333333332,9.375
ALUNO-316,R,M,Ágata,0,2,Não,10,7.7,6.4275009999999995,2,0,0,7.916665,7.41668,8.125,7.5
ALUNO-318,B,F,Ametista,10,0,Não,5,10,8.300001000000002,3,0,0,6.999995,9.000020000000001,7.5,7.5
ALUNO-319,B,F,Ágata,2,2,Não,10,9.5,7.1833350000000005,2,0,0,7.416665,9.000020000000001,7.5,7.5
ALUNO-321,B,M,Quartzo,2,6,Não,10,2,4.9156245,1,0,0,6.3333275,4.58334,6.40625,7.5
ALUNO-323,B,M,Quartzo,4.5,1,Não,5,9.1,6.053335000000001,1,1,0,6.416665,8.000020000000001,2.5,5
ALUNO-324,R,M,Ametista,6.666666666666667,6,Não,10,7.9,8.064375833333333,3,0,0,8.333332500000001,8.75001,8.59375,7.5
ALUNO-328,B,M,Ágata,9,3,Não,5,4.1,6.858541000000001,2,0,0,7.20833,7.5,7.96875,7.5
ALUNO-329,B,M,Ametista,7,7,Não,10,8.6,7.9835415,3,1,0,7.6249975,7.91667,7.96875,7.5
ALUNO-330,R,M,Ametista,8.5,1,Não,5,7.9,7.680002,3,0,0,8,8.000020000000001,7.5,7.5
ALUNO-332,B,F,Ametista,10,1,Não,5,9.2,8.258057333333333,3,0,0,7.444443333333333,9.500020000000001,7.291666666666667,7.5
ALUNO-335,B,M,Ametista,9.5,0,Não,10,10,7.470837,3,0,0,5.166675,8.500020000000001,2.5,4.375
ALUNO-337,A,F,Topázio,7,5,Sim,10,9.9,8.952223333333334,4,1,1,9.111113333333332,8.33334,9.166666666666666,10
ALUNO-338,P,F,Quartzo,4.333333333333333,7,Não,10,2.1,5.9127081666666665,1,0,0,6.5416625,8.33334,7.34375,7.5
ALUNO-339,P,F,Ametista,7.333333333333333,3,Não,5,9.7,8.137224,3,0,0,8.444446666666668,9.16668,8.749999999999998,7.5
ALUNO-340,B,M,Ametista,7,3,Não,5,9.4,7.595277333333334,3,0,0,6.888883333333333,8.33334,8.541666666666666,7.5
ALUNO-342,B,F,Ametista,8,2,Não,10,9.2,8.133752000000001,3,1,0,8.5,9.000020000000001,5.3125,5.625
ALUNO-343,P,F,Ametista,8,3,Sim,2.5,8.1,7.582500666666667,3,0,1,9.000003333333334,7.5,8.125,7.5
ALUNO-344,R,F,Quartzo,0,6,Não,10,3.8,4.348541,1,0,0,7.08333,0,6.71875,5
ALUNO-345,R,F,Topázio,10,0,Não,10,10,8.5,4,0,0,5.74999,8.500020000000001,7.5,7.5
ALUNO-346,B,F,Ametista,9.5,1,Não,10,8,8.418752000000001,3,0,0,7.75,9.000020000000001,7.1875,7.5
ALUNO-348,R,M,Ametista,9.5,0,Não,5,10,7.79167,3,0,0,7.83334,9.500020000000001,2.5,6.25
ALUNO-349,B,F,Topázio,10,0,Sim,5,10,9.200004,4,0,1,10.00001,9.500020000000001,10,7.5
ALUNO-353,R,M,Ágata,6,2,Não,5,8.3,7.165556666666667,2,0,0,6.944439999999998,10.000020000000001,7.916666666666668,6.25
ALUNO-354,B,F,Quartzo,0,4,Não,5,3.4,4.656042,1,0,0,6.624995,9.16668,7.96875,4.375
ALUNO-355,B,M,Ágata,4,1,Não,5,8.1,6.407502000000001,2,0,0,7.333333333333333,7.50002,7.708333333333334,5
ALUNO-359,B,M,Ametista,7,2,Não,10,9.3,8.175279333333334,3,0,0,7.722219999999999,8.500020000000001,7.708333333333334,7.5
ALUNO-361,R,M,Quartzo,0,1,Não,10,4.3,5.668335,1,0,0,7.666665,9.000020000000001,8.125,5.625
ALUNO-364,R,M,Ametista,7.5,1,Não,10,9.9,7.813335,3,0,0,7.166665,9.000020000000001,5.625,4.375
ALUNO-365,B,F,Ametista,6.666666666666667,5,Sim,10,9.6,8.396044333333334,3,1,1,9.125005000000002,9.58335,8.59375,5
ALUNO-367,B,M,Ametista,6.666666666666667,3,Não,10,9.4,8.325834666666669,3,0,0,8.166666666666668,9.16668,8.125,7.5
ALUNO-370,R,M,Topázio,6.5,3,Sim,10,9.9,8.613335,4,0,1,9.166669999999998,8.75001,8.75,7.5
ALUNO-371,B,M,Ametista,7.333333333333333,7,Não,10,7.8,7.379792666666667,3,1,0,7.41667,7.91667,5.78125,5
ALUNO-372,P,F,Ágata,6,2,Não,5,8,6.816668000000001,2,0,0,6.83333,9.000020000000001,7.5,5
ALUNO-373,R,F,Ágata,5.666666666666667,3,Não,5,5,6.216666833333334,2,0,0,6.6666625,8.75001,8.125,5.625
ALUNO-375,R,F,Topázio,9.5,2,Sim,10,9.5,9.335420000000001,4,1,1,9.58334,9.000020000000001,9.6875,7.5
ALUNO-377,R,M,Ametista,6,3,Não,10,6.7,7.412223000000001,3,1,0,8.111106666666666,9.583350000000001,8.541666666666666,4.375
ALUNO-378,R,M,Ametista,7,5,Não,10,9.7,7.9691670000000006,3,1,0,8.25,7.91667,8.125,3.75
ALUNO-379,R,M,Quartzo,4.166666666666667,3,Não,5,6.6,5.6825,1,0,0,4.833323333333333,10.000020000000001,5.625,5
ALUNO-381,B,M,Ágata,8.5,0,Não,5,9.8,6.443336,2,0,0,4.16667,9.500020000000001,2.5,2.5
ALUNO-383,R,F,Ametista,7.5,0,Não,5,10,7.918752,3,0,0,7.5,9.500020000000001,7.8125,6.875
ALUNO-385,R,F,Ametista,6,3,Não,5,8.6,7.338057,3,0,0,7.611113333333334,8.75001,7.708333333333334,7.5
ALUNO-387,B,M,Ágata,6,2,Não,5,5.6,6.289445333333333,2,0,0,7.222216666666665,9.000020000000001,6.875,4.375
