ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno617,,,,0.0,7.794468490299825,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.784832451499119,7.5,6.833333333333334,6.041666666666667,7.333333333333333,10.0,Fase 1,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 1 ,2021,0.0,201.0,48.0,8.0,8.0,5.666666666666667,,3,0.0
2022,aluno220,,,,0.0,6.631987865319865,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.326599326599329,7.5,3.75,5.833333333333334,6.166663333333333,5.0,Fase 1,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,615.0,148.0,10.0,1.0,6.5,,3,0.0
2021,aluno64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1147,Escola Pública,,,0.0,8.181,,Ametista,,,,9.6,8.1,7.5,8.9,8.8,8.6,5.0,Fase 5,L,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,-1.0,Fase 6 ,,,,,,,,,,
2021,aluno452,Escola Pública,,,0.0,7.118,,Ametista,,,,7.0,8.8,7.5,4.8,8.1,8.3,5.0,Fase 1,G,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno884,,,,0.0,5.537423023965141,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66668,5.995438453159041,7.5,4.9,4.583333333333333,6.16667,2.5,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 8 ,2021,0.0,787.0,53.0,16.0,5.0,6.166666666666667,3.533333333333333,3,0.0
2022,aluno1153,,,,0.0,6.050593571428572,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,7.357142857142857,7.5,3.75,6.875,5.49999,5.0,Fase 3,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 4 ,2022,0.0,718.0,101.0,9.0,3.0,4.5,,4,0.0
2021,aluno106,Escola Pública,,,1.0,8.242,,Ametista,,,,10.0,7.9,7.5,7.9,8.3,10.0,5.0,Fase 1,N,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno1034,Escola Pública,,,1.0,7.679,,Ametista,,,,8.0,9.2,7.5,5.8,8.3,9.0,5.0,Fase 2,M,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno920,,,,0.0,7.039504634920634,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,6.612103174603176,5.625,7.199999999999999,7.8125,8.0,5.0,Fase 5,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase,,Fase 7 ,2018,1.0,475.0,29.0,2.0,8.666666666666666,5.666666666666667,7.266666666666667,4,0.0
2022,aluno141,,,,0.0,7.338636696969697,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,8.068181818181818,7.5,5.166666666666667,7.5,6.166660000000001,10.0,Fase 3,N,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,378.0,43.0,5.0,6.0,4.5,5.0,3,0.0
2022,aluno1144,,,,0.0,6.921727523809524,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,6.785714285714285,5.0,8.083333333333334,5.3125,7.08333,5.0,ALFA,M,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,520.0,147.0,6.0,9.333333333333334,6.833333333333333,,2,0.0
2022,aluno93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno698,Escola Pública,16,0,0.0,7.008611666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,8.8,5.625,5.333333333333333,8.333333333333334,7.888893333333335,5.0,Fase 5,B,,,,,,,,,,,,,,,,,
2022,aluno1217,,,,1.0,7.83582013255232,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.775967329428265,6.25,8.533333333333333,8.90625,8.83334,5.0,Fase 4,A,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 5 ,2016,1.0,189.0,17.0,6.0,9.0,7.5,9.1,4,0.0
2022,aluno491,,,,0.0,7.180556888888889,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.444444444444445,7.5,5.5,6.25,6.833329999999998,5.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,437.0,67.0,9.0,6.0,5.0,,3,0.0
2020,aluno1197,Rede Decisão/União,16,4,0.0,7.820418166666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.8,6.25,5.333333333333333,8.4375,8.2500025,10.0,Fase 6,A,,,,,,,,,,,,,,,,,
2022,aluno1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno605,Escola Pública,13,3,0.0,7.342223333333333,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.1,7.5,8.0,7.5,7.111106666666665,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2021,aluno26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1134,Escola Pública,13,1,0.0,7.178543166666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,6.7,7.5,4.833333333333333,7.96875,6.8333325,10.0,Fase 3,A,,,,,,,,,,,,,,,,,
2022,aluno867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno509,Escola Pública,17,2,1.0,8.215626166666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,9.5,7.5,6.333333333333333,7.65625,8.7083375,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2021,aluno33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1231,Escola Pública,,,0.0,4.133,,Quartzo,,,,0.0,1.7,6.3,3.1,7.5,6.5,5.0,Fase 2,E,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno27,,,,0.0,6.350091965367965,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.493506493506493,7.5,4.583333333333333,5.625,7.111109999999999,5.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 4 ,2022,0.0,668.0,122.0,9.0,2.333333333333333,6.833333333333333,,3,0.0
2022,aluno1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno428,,,,0.0,7.592571588972432,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.337844611528823,7.5,7.833333333333334,6.25,7.91667,5.0,Fase 1,U,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,274.0,72.0,4.0,8.333333333333334,7.333333333333333,,2,0.0
2020,aluno365,Rede Decisão/União,15,3,1.0,8.396044333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.6,5.0,6.666666666666667,8.59375,9.125005000000002,10.0,Fase 5,G,,,,,,,,,,,,,,,,,
2021,aluno144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno813,Escola Pública,,,0.0,7.275,,Ametista,,,,9.0,7.5,7.5,3.9,7.7,7.8,10.0,Fase 2,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno743,Rede Decisão/União,8,0,0.0,7.993333000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.8,5.0,10.0,2.5,6.916655,10.0,ALFA,H,,,,,,,,,,,,,,,,,
2022,aluno883,,,,0.0,7.791668,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.666666666666666,7.5,5.5,6.25,7.166663333333332,10.0,Fase 1,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,203.0,49.0,3.0,4.0,7.0,,3,0.0
2022,aluno1028,,,,0.0,6.943054722222223,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,6.666666666666668,4.375,7.444444444444444,7.5,5.7083275,10.0,Fase 3,B,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2019,0.0,509.0,64.0,8.0,5.333333333333333,8.5,8.5,4,0.0
2022,aluno270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno588,Escola Pública,8,1,0.0,8.664586,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,10.0,7.5,7.5,7.8125,8.16667,10.0,ALFA,E,,,,,,,,,,,,,,,,,
2022,aluno1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1349,,,,0.0,6.399688274327123,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,7.540113871635611,7.5,4.5,7.5,5.9999925,5.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,,Fase 5 ,2022,0.0,662.0,87.0,8.0,3.666666666666667,3.833333333333333,6.0,4,1.0
2020,aluno929,Escola Pública,14,2,0.0,4.465625,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,0.0,7.5,0.0,7.65625,5.374995,10.0,Fase 4,F,,,,,,,,,,,,,,,,,
2020,aluno1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno266,,,,1.0,7.834006201914523,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.13529767623928,5.625,7.0,6.666666666666666,8.38889,10.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2019,0.0,191.0,31.0,4.0,7.333333333333333,6.666666666666667,,3,0.0
2020,aluno1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno529,,,,0.0,7.756396186948853,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.601410934744268,7.5,9.5,6.25,7.55556,5.0,Fase 1,M,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,Fase 3 ,2021,0.0,214.0,54.0,4.0,10.0,9.0,,3,1.0
2021,aluno253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1151,,,,0.0,6.797050461511668,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,7.850182863113898,5.625,6.744444444444444,6.40625,6.499995,5.0,Fase 4,L,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 5 ,2021,0.0,556.0,49.0,10.0,6.5,6.333333333333333,7.399999999999999,4,0.0
2020,aluno233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno871,Escola Pública,,,0.0,6.258,,Ágata,,,,8.5,6.7,7.5,2.9,7.5,7.5,5.0,ALFA,P,Ingressante,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno940,Escola Pública,9,1,0.0,7.745835,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,6.25,7.25,6.875,7.666665,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2020,aluno1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno952,,,,0.0,7.972224666666668,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.666666666666666,7.5,5.5,6.666666666666666,8.111113333333336,10.0,Fase 2,P,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,150.0,19.0,3.0,5.0,6.0,,3,0.0
2021,aluno1242,Escola Pública,,,0.0,5.507,,Quartzo,,,,7.4,4.6,7.5,2.4,8.1,6.6,5.0,Fase 1,G,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno1017,Rede Decisão,,,1.0,7.844,,Ametista,,,,8.8,7.2,7.5,5.8,7.9,9.2,10.0,Fase 3,J,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,1.0,Fase 2 ,,,,,,,,,,
2021,aluno1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno927,Escola Pública,9,0,0.0,8.537502,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.0,7.5,10.0,7.708333333333334,7.833333333333333,10.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno166,,,,0.0,6.641311207977208,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.03988603988604,4.375,4.75,5.625,7.16666,5.0,Fase 1,F,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,612.0,147.0,7.0,2.5,7.0,,2,0.0
2021,aluno1010,Escola Pública,,,0.0,7.449,,Ametista,,,,8.0,10.0,7.5,5.2,7.5,8.1,5.0,Fase 1,B,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno65,Escola Pública,,,1.0,8.438,,Topázio,,,,10.0,10.0,7.5,6.9,8.1,10.0,5.0,ALFA,R,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2020,aluno1149,Escola Pública,10,1,0.0,7.029166999999999,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,5.625,9.0,2.5,4.833325,5.0,ALFA,E,,,,,,,,,,,,,,,,,
2020,aluno83,Rede Decisão/União,14,4,1.0,8.155003333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.4,5.625,5.333333333333333,8.958333333333332,9.166676666666666,10.0,Fase 4,B,,,,,,,,,,,,,,,,,
2021,aluno965,Escola Pública,,,0.0,7.239,,Ametista,,,,8.8,6.1,7.5,5.0,7.5,8.2,10.0,Fase 3,C,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1025,,,,0.0,8.09268585185185,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.925925925925926,6.25,9.183333333333334,5.625,7.41666,10.0,ALFA,G,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,118.0,33.0,1.0,9.166666666666666,9.2,,2,0.0
2022,aluno556,,,,0.0,6.982364483405484,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08334,8.667027417027416,5.0,6.0,7.65625,7.875,5.0,Fase 3,F,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 5 ,2022,0.0,493.0,63.0,10.0,5.0,5.333333333333333,7.666666666666667,4,0.0
2022,aluno731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno853,,,,1.0,7.928601818181819,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.090909090909092,7.5,7.75,5.9375,8.83334,5.0,Fase 1,U,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,160.0,39.0,2.0,8.0,7.5,,2,0.0
2021,aluno1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1186,,,,0.0,4.733141106060606,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.41665,4.53030303030303,7.5,2.5,5.9375,4.7083275,5.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 4 ,2022,0.0,838.0,136.0,15.0,5.0,0.0,,4,0.0
2022,aluno1245,,,,0.0,5.665042956709957,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.616883116883117,7.5,4.5,4.583333333333333,5.916665,5.0,Fase 5,B,,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 7 ,2022,0.0,768.0,50.0,15.0,3.0,6.0,,3,0.0
2020,aluno823,Rede Decisão/União,10,2,0.0,8.450835333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.4,8.125,9.5,7.916666666666668,8.333333333333334,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno585,Escola Pública,15,2,0.0,6.519446,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.0,4.375,6.0,5.208333333333333,8.055553333333332,2.5,Fase 1,E,,,,,,,,,,,,,,,,,
2020,aluno1085,Escola Pública,14,1,0.0,6.205209666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.5,7.5,3.3333333333333335,7.96875,7.375,5.0,Fase 3,M,,,,,,,,,,,,,,,,,
2022,aluno420,,,,1.0,8.199571556935819,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.233954451345756,7.5,9.083333333333334,6.25,8.55556,5.0,Fase 1,L,,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 2 ,2022,0.0,85.0,19.0,2.0,8.333333333333334,9.833333333333334,,3,1.0
