ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1010,,,,0.0,7.262763158594493,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.292972459639126,7.5,4.5,6.041666666666667,7.5,10.0,Fase 2,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2019,0.0,409.0,60.0,6.0,2.333333333333333,6.666666666666667,,3,0.0
2020,aluno786,Escola Pública,16,2,0.0,5.065416,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,1.9,7.5,3.0,7.1875,6.83333,5.0,Fase 5,F,,,,,,,,,,,,,,,,,
2021,aluno381,Escola Pública,,,0.0,7.052,,Ametista,,,,9.5,8.3,6.3,6.1,7.8,6.6,5.0,ALFA,I,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno447,Escola Pública,10,1,0.0,7.0,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,10.0,5.0,9.5,2.5,4.99999,5.0,ALFA,G,,,,,,,,,,,,,,,,,
2022,aluno896,,,,0.0,7.199483586980921,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,9.184904601571269,7.5,5.833333333333334,5.624999999999999,7.666670000000001,5.0,Fase 2,U,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,430.0,63.0,4.0,3.333333333333333,8.333333333333334,,3,0.0
2020,aluno1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno246,Escola Pública,,,0.0,7.013,,Ametista,,,,9.0,8.8,5.6,4.6,8.5,7.7,5.0,Fase 1,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno884,Escola Pública,,,0.0,4.511,,Quartzo,,,,7.9,3.9,0.0,2.1,7.5,6.4,5.0,Fase 5,B,Ingressante,Promovido de Fase,Alocado em Fase anterior,Promovido de Fase + Bolsa,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2020,aluno755,Escola Pública,13,3,0.0,7.735417,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.5,5.0,8.0,8.4375,7.5,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2020,aluno1100,FIAP,15,2,,8.976668,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,9.16668,10.0,7.5,8.9,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2021,aluno719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1242,Escola Pública,,,0.0,5.507,,Quartzo,,,,7.4,4.6,7.5,2.4,8.1,6.6,5.0,Fase 1,G,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno1172,Escola Pública,10,2,0.0,6.268752,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,5.0,7.5,4.5,7.1875,7.25,5.0,Fase 1,D,,,,,,,,,,,,,,,,,
2022,aluno565,,,,0.0,7.593564610229277,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.217813051146384,7.5,7.916666666666666,5.833333333333334,7.166666666666666,5.0,Fase 1,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2021,0.0,273.0,71.0,6.0,9.666666666666666,6.166666666666667,,3,0.0
2021,aluno312,Rede Decisão,,,0.0,7.946,,Ametista,,,,9.0,9.6,4.4,7.8,8.8,8.8,5.0,Fase 2,J,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno1207,,,,0.0,7.940280666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,7.5,6.458333333333333,8.222226666666668,5.0,Fase 2,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,159.0,21.0,5.0,10.0,5.0,,3,0.0
2020,aluno483,Rede Decisão/União,11,2,0.0,8.374169333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.6,5.0,8.0,7.708333333333334,8.16667,10.0,Fase 2,E,,,,,,,,,,,,,,,,,
2022,aluno1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno373,Escola Pública,14,3,0.0,6.216666833333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,5.0,5.625,5.666666666666667,8.125,6.6666625,5.0,Fase 3,M,,,,,,,,,,,,,,,,,
2020,aluno1012,Escola Pública,8,0,0.0,8.765835000000001,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,9.1,7.5,10.0,8.125,7.916665,10.0,Fase 1,M,,,,,,,,,,,,,,,,,
2021,aluno750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno234,,,,0.0,8.121155846153847,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.697435897435899,6.25,9.033333333333331,5.0,7.5,10.0,ALFA,R,,Promovido de Fase,Mantido na Fase atual,,,,ALFA  ,2022,0.0,109.0,31.0,3.0,9.466666666666669,8.6,,2,0.0
2021,aluno303,Escola Pública,,,0.0,7.767,,Ametista,,,,8.5,8.3,7.5,6.8,7.5,7.0,10.0,ALFA,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno926,Escola Pública,,,0.0,7.219,,Ametista,,,,9.0,7.9,5.0,6.9,7.5,8.1,5.0,Fase 2,I,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno36,,,,0.0,6.854039584291188,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.83333,8.074712643678161,6.25,5.877777777777777,7.96875,7.7916675,5.0,Fase 4,B,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 6 ,2019,0.0,538.0,46.0,8.0,5.0,7.166666666666667,5.466666666666666,4,1.0
2021,aluno557,Escola Pública,,,0.0,7.543,,Ametista,,,,9.0,8.3,6.9,5.9,8.1,8.9,5.0,Fase 2,M,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno94,Escola Pública,,,0.0,5.923,,Ágata,,,,7.5,3.6,7.5,4.6,7.3,5.2,10.0,Fase 4,F,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,1.0,Fase 3 ,,,,,,,,,,
2020,aluno999,Rede Decisão/União,12,2,0.0,7.004444666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,5.8,3.125,7.333333333333333,6.875,7.72222,10.0,Fase 3,G,,,,,,,,,,,,,,,,,
2021,aluno1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno652,,,,0.0,6.083364657748049,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,7.462653288740245,5.0,4.933333333333334,5.625,6.499996666666665,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,712.0,131.0,12.0,2.666666666666667,7.2,,3,0.0
2022,aluno461,,,,1.0,7.856253333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.0,7.5,7.416666666666666,6.5625,8.83334,5.0,Fase 1,H,,Promovido de Fase + Bolsa,Promovido de Fase,,,,Fase 2 ,2022,0.0,185.0,43.0,3.0,9.5,5.333333333333333,,2,1.0
2022,aluno82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1016,Escola Pública,,,0.0,4.946,,Quartzo,,,,9.0,0.8,7.5,1.1,7.5,8.3,5.0,Fase 2,H,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno945,,,,1.0,8.511529444444445,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,10.0,8.75,8.422222222222222,8.4375,8.66667,5.0,Fase 4,A,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 6 ,2021,1.0,33.0,4.0,2.0,7.833333333333333,7.5,9.933333333333334,4,0.0
2021,aluno459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno828,,,,0.0,6.259109685300206,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,4.845885093167702,8.125,3.833333333333334,7.96875,7.27778,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2016,1.0,692.0,13.0,13.0,4.666666666666667,4.0,2.833333333333333,4,0.0
2020,aluno1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno283,,,,1.0,7.979045229610685,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.313618925831202,8.75,6.888888888888888,7.96875,9.666673333333334,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2021,0.0,147.0,6.0,6.0,9.166666666666666,3.8,7.7,4,1.0
2022,aluno1208,,,,1.0,8.259535082249474,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.251827077914037,7.5,9.733333333333334,5.625,8.500005,5.0,ALFA,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,71.0,18.0,3.0,9.866666666666667,9.6,,2,1.0
2020,aluno680,Escola Pública,17,1,0.0,7.079375000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,7.6,5.625,6.5,6.71875,6.375,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2021,aluno505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno776,Escola Pública,14,0,0.0,5.591389333333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.2,7.5,1.6666666666666667,7.291666666666667,6.611106666666666,5.0,Fase 3,R,,,,,,,,,,,,,,,,,
2022,aluno229,,,,0.0,6.025962871794872,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,5.10897435897436,5.0,8.0,4.375,5.83333,5.0,ALFA,G,,Promovido de Fase,Mantido na Fase atual,,,,Fase 2 ,2019,0.0,725.0,179.0,12.0,8.666666666666666,7.333333333333333,,2,0.0
2022,aluno191,,,,0.0,6.709725111111111,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.722222222222221,5.0,6.5,4.375,6.388893333333333,5.0,Fase 1,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,587.0,144.0,11.0,8.0,5.0,,3,0.0
2021,aluno74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno732,Escola Pública,14,2,0.0,7.851389666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.0,7.5,7.666666666666667,8.541666666666666,7.611113333333334,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2021,aluno441,Escola Pública,,,0.0,7.571,,Ametista,,,,9.0,7.9,6.3,7.8,8.1,8.0,5.0,Fase 2,R,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno656,,,,1.0,8.512849483130905,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.345479082321187,7.5,9.583333333333332,5.9375,9.416675,5.0,ALFA,S,,Promovido de Fase + Bolsa,Promovido de Fase,,,,Fase 1 ,2022,0.0,32.0,6.0,1.0,9.5,9.666666666666666,,2,1.0
2022,aluno69,,,,1.0,7.598297219273481,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,7.545642763034067,7.5,7.883333333333333,5.625,8.5,5.0,ALFA,M,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,272.0,76.0,3.0,9.6,6.166666666666667,,2,1.0
2022,aluno1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno339,Escola Pública,,,1.0,7.676,,Ametista,,,,8.8,8.1,7.5,6.2,8.5,9.2,5.0,Fase 3,C,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase atual,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2022,aluno956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1096,Rede Decisão,,,1.0,8.814,,Topázio,,,,10.0,8.9,7.5,7.5,8.3,9.7,10.0,Fase 3,B,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
