ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno366,,,,0.0,5.557388706349206,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.41666,6.851190476190476,6.25,3.055555555555556,7.34375,5.8749925,5.0,Fase 3,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 4 ,2022,0.0,781.0,116.0,14.0,2.666666666666667,4.833333333333333,1.666666666666667,4,1.0
2020,aluno68,Escola Pública,10,0,0.0,5.988752,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.6,7.5,0.0,7.1875,8.0,5.0,Fase 1,F,,,,,,,,,,,,,,,,,
2020,aluno1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno732,Escola Pública,14,2,0.0,7.851389666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.0,7.5,7.666666666666667,8.541666666666666,7.611113333333334,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2021,aluno771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno439,Escola Pública,15,2,0.0,4.931111666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,3.6,7.5,0.0,7.916666666666668,6.055549999999999,5.0,Fase 4,L,,,,,,,,,,,,,,,,,
2020,aluno613,Escola Pública,11,2,0.0,6.560557333333334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.4,5.0,4.0,5.416666666666666,7.944443333333333,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno124,,,,0.0,7.209561440115441,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.033910533910534,7.5,5.166666666666667,5.416666666666667,6.888886666666665,10.0,Fase 1,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 1 ,2021,0.0,424.0,109.0,9.0,5.666666666666667,4.666666666666667,,3,0.0
2022,aluno894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno355,Escola Pública,11,1,0.0,6.407502000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,8.1,5.0,4.0,7.708333333333334,7.333333333333333,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2022,aluno189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1181,Escola Pública,10,1,0.0,7.745836000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,5.625,10.0,2.5,7.66667,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2021,aluno742,Escola Pública,,,0.0,7.36,,Ametista,,,,7.5,6.1,7.5,6.8,7.7,7.5,10.0,Fase 3,G,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno283,Escola Pública,,,1.0,8.531,,Topázio,,,,8.8,9.4,7.5,8.7,8.8,9.5,5.0,Fase 5,A,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 6 ,,,,,,,,,,
2021,aluno133,Escola Pública,,,0.0,7.99,,Ametista,,,,9.5,9.6,7.5,7.1,7.7,8.4,5.0,Fase 1,F,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno667,,,,0.0,6.0999985,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.25,7.25,7.5,4.0,7.5,6.1249925,5.0,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2022,0.0,709.0,99.0,6.0,5.0,7.0,0.0,4,0.0
2022,aluno88,,,,1.0,8.427269800194932,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.11793372319688,5.625,6.877777777777777,8.90625,9.0833375,10.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2018,1.0,44.0,12.0,4.0,5.133333333333334,6.833333333333333,8.666666666666666,4,0.0
2021,aluno1143,Escola Pública,,,0.0,7.154,,Ametista,,,,8.5,10.0,3.8,6.3,7.5,7.1,5.0,ALFA,O,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2022,aluno319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno176,Escola Pública,,,0.0,5.674,,Ágata,,,,7.5,6.3,5.0,4.3,6.7,5.7,5.0,Fase 2,I,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno574,Escola Pública,,,0.0,7.336,,Ametista,,,,8.8,8.6,7.5,5.7,8.0,7.8,5.0,Fase 6,C,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2021,aluno843,Escola Pública,,,0.0,6.644,,Ágata,,,,7.1,7.2,5.6,7.3,6.9,6.5,5.0,Fase 6,C,Ingressante,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2021,aluno1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1150,,,,0.0,7.181471298245615,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.771929824561404,5.0,6.416666666666666,5.9375,8.25,5.0,Fase 1,G,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2018,0.0,436.0,111.0,3.0,4.833333333333333,8.0,,2,0.0
2021,aluno677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno589,Escola Pública,,,0.0,7.413,,Ametista,,,,7.4,8.3,7.5,6.4,8.1,8.3,5.0,Fase 1,R,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2022,aluno490,,,,0.0,6.846262254901961,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.243464052287582,5.625,6.722222222222222,7.65625,7.416665,2.5,Fase 4,A,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2016,1.0,542.0,47.0,10.0,7.166666666666667,6.166666666666667,6.833333333333333,4,0.0
2022,aluno1179,,,,0.0,6.646760592592592,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.41668,9.62962962962963,7.5,2.25,6.458333333333334,7.666666666666667,5.0,Fase 2,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,607.0,102.0,14.0,0.5,4.0,,3,0.0
2022,aluno311,,,,0.0,7.479539037037037,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.518518518518517,8.125,8.816666666666666,5.0,6.75,5.0,ALFA,A,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2021,0.0,323.0,96.0,6.0,8.5,9.133333333333333,,2,0.0
2021,aluno866,Rede Decisão,,,1.0,8.846,,Topázio,,,,8.5,10.0,7.5,8.4,7.7,9.0,10.0,Fase 1,A,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 1 ,,,,,,,,,,
2022,aluno494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno357,,,,0.0,6.361110611111111,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.694444444444445,7.5,5.111111111111111,7.5,6.4166575,5.0,Fase 3,K,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 4 ,2021,0.0,666.0,88.0,14.0,5.0,6.833333333333333,3.5,4,0.0
2021,aluno1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno825,,,,0.0,5.705118585573055,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,5.579065150087494,4.375,5.477777777777778,7.8125,4.916665,5.0,Fase 3,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Fase 5 ,2018,1.0,759.0,109.0,9.0,4.666666666666667,5.0,6.766666666666667,4,0.0
2021,aluno142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno964,,,,0.0,7.720170621212121,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.203282828282827,7.5,5.777777777777778,7.65625,7.8749975,10.0,Fase 3,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2021,0.0,230.0,32.0,7.0,5.333333333333333,5.666666666666667,6.333333333333333,4,1.0
