ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno69,,,,1.0,7.598297219273481,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,7.545642763034067,7.5,7.883333333333333,5.625,8.5,5.0,ALFA,M,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,272.0,76.0,3.0,9.6,6.166666666666667,,2,1.0
2021,aluno428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno840,Escola Pública,,,0.0,6.598,,Ágata,,,,9.0,8.3,4.4,6.6,5.3,6.2,5.0,ALFA,K,Veterano,Mantido na Fase atual,Alocado em Fase anterior,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1129,Escola Pública,,,0.0,7.261,,Ametista,,,,6.8,7.9,6.9,4.6,7.7,8.1,10.0,Fase 2,I,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno219,Escola Pública,11,1,0.0,7.832084999999999,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.9,8.75,5.0,8.4375,7.916665,10.0,Fase 2,M,,,,,,,,,,,,,,,,,
2021,aluno798,Escola Pública,,,0.0,7.25,,Ametista,,,,9.2,7.5,7.5,6.5,7.5,7.7,5.0,Fase 3,R,Ingressante,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2022,aluno900,,,,0.0,7.078213898659693,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.312949493298463,7.5,6.5,7.65625,7.54166,5.0,Fase 3,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Fase 5 ,2021,0.0,462.0,58.0,7.0,6.0,7.166666666666667,6.333333333333333,4,0.0
2022,aluno414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno746,,,,1.0,8.510208575470424,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,9.39305259957434,6.25,7.777777777777779,8.59375,9.2083375,10.0,Fase 3,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2018,1.0,34.0,8.0,4.0,6.666666666666667,8.0,8.666666666666666,4,0.0
2021,aluno300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1344,Escola Pública,14,2,0.0,6.449445333333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,7.4,5.625,6.0,6.458333333333334,7.555549999999998,2.5,Fase 1,R,,,,,,,,,,,,,,,,,
2020,aluno196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno476,Escola Pública,17,1,0.0,8.101250333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.1,6.25,7.166666666666667,7.8125,8.041665,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2021,aluno800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno513,Escola Pública,9,0,0.0,8.734168,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.41668,9.4,7.5,10.0,8.125,7.75,10.0,Fase 1,G,,,,,,,,,,,,,,,,,
2022,aluno1230,,,,0.0,8.063313842911878,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08333,9.788793103448276,5.625,7.611111111111111,8.125,7.5,10.0,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2017,1.0,128.0,12.0,3.0,5.333333333333333,7.833333333333333,9.666666666666666,4,0.0
2020,aluno729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno443,Escola Pública,12,1,0.0,7.670558000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.7,7.5,6.0,8.749999999999998,7.777780000000001,5.0,Fase 2,P,,,,,,,,,,,,,,,,,
2022,aluno1159,,,,1.0,7.875768381520724,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.00661079649251,6.875,6.844444444444444,8.125,8.944446666666666,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 7 ,2019,1.0,177.0,7.0,7.0,8.5,4.266666666666667,7.766666666666667,4,0.0
2022,aluno821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno881,,,,0.0,8.057199636363638,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.848484848484848,7.5,7.833333333333333,6.875,8.166670000000002,5.0,Fase 1,E,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,132.0,31.0,2.0,8.666666666666666,7.0,,3,1.0
2021,aluno390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno850,,,,0.0,7.388203535794046,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,7.776784067859118,5.0,6.711111111111111,7.65625,7.1666625,10.0,Fase 4,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 4 ,2016,1.0,365.0,29.0,4.0,5.666666666666667,7.0,7.466666666666666,4,0.0
2020,aluno165,Escola Pública,11,1,0.0,8.431252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,10.0,7.8125,7.5,5.0,ALFA,G,,,,,,,,,,,,,,,,,
2022,aluno461,,,,1.0,7.856253333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.0,7.5,7.416666666666666,6.5625,8.83334,5.0,Fase 1,H,,Promovido de Fase + Bolsa,Promovido de Fase,,,,Fase 2 ,2022,0.0,185.0,43.0,3.0,9.5,5.333333333333333,,2,1.0
2022,aluno648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno703,Escola Pública,13,1,0.0,8.340419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.9,7.5,9.5,8.4375,7.583335,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2022,aluno1207,,,,0.0,7.940280666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,7.5,6.458333333333333,8.222226666666668,5.0,Fase 2,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,159.0,21.0,5.0,10.0,5.0,,3,0.0
2022,aluno572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno31,,,,0.0,7.263157796906798,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.91668,7.317867317867318,7.5,7.466666666666667,5.3125,6.666665,10.0,ALFA,V,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,408.0,119.0,6.0,7.6,7.333333333333333,,2,0.0
2020,aluno979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno574,Escola Pública,,,0.0,7.336,,Ametista,,,,8.8,8.6,7.5,5.7,8.0,7.8,5.0,Fase 6,C,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2022,aluno362,,,,0.0,7.992900671071327,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,9.171099744245524,7.5,6.111111111111112,8.28125,8.041667499999999,10.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2022,0.0,145.0,22.0,5.0,3.666666666666667,6.666666666666667,8.0,4,1.0
2021,aluno920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno396,Escola Pública,,,0.0,7.593,,Ametista,,,,7.9,8.1,7.5,7.2,7.7,8.7,5.0,Fase 5,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,-1.0,Fase 6 ,,,,,,,,,,
2021,aluno505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno950,Rede Decisão/União,17,2,1.0,8.161668666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.6,7.5,4.833333333333333,7.5,9.29167,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2021,aluno57,Rede Decisão,,,0.0,7.213,,Ametista,,,,8.3,6.9,6.3,6.0,7.7,7.0,10.0,Fase 7,A,Veterano,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,0.0,Fase 7 ,,,,,,,,,,
2020,aluno243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno647,Escola Pública,11,2,0.0,7.201112666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.2,5.0,7.5,6.666666666666667,7.722219999999999,5.0,Fase 1,R,,,,,,,,,,,,,,,,,
2022,aluno55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno466,Escola Pública,17,3,0.0,5.782291333333333,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.5,6.25,5.166666666666667,7.65625,7.791665,5.0,Fase 6,A,,,,,,,,,,,,,,,,,
2021,aluno903,Rede Decisão,,,1.0,9.069,,Topázio,,,,9.0,10.0,7.5,8.3,8.1,9.7,10.0,Fase 1,M,Ingressante,Promovido de Fase,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não avaliado,0.0,Fase 1 ,,,,,,,,,,
2020,aluno790,Escola Pública,13,1,1.0,9.198059333333331,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.9,7.5,8.666666666666666,9.791666666666666,9.777786666666666,10.0,Fase 3,C,,,,,,,,,,,,,,,,,
2020,aluno1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno986,Escola Pública,,,0.0,6.427,,Ágata,,,,8.8,6.4,1.9,6.3,8.3,7.5,5.0,Fase 4,F,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2020,aluno1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno729,Escola Pública,,,0.0,5.686,,Ágata,,,,6.7,3.9,7.5,5.8,7.5,5.4,5.0,Fase 4,E,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 5 ,,,,,,,,,,
2022,aluno1120,,,,0.0,8.063890666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.166666666666666,7.5,7.25,6.25,7.277776666666666,10.0,Fase 1,N,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,127.0,30.0,2.0,6.5,8.0,,3,0.0
2021,aluno273,Escola Pública,,,0.0,4.125,,Quartzo,,,,9.5,2.1,7.5,0.0,6.3,4.4,5.0,Fase 1,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno740,Escola Pública,10,0,0.0,7.940418,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.4,8.125,10.0,7.8125,5.83333,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2020,aluno304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1251,,,,0.0,8.253049807035875,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.975313479623823,6.25,8.055555555555555,7.96875,7.541665,10.0,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2020,0.0,73.0,8.0,2.0,7.0,7.166666666666667,10.0,4,1.0
2022,aluno138,,,,1.0,8.452910432147561,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.552042160737813,7.5,9.65,5.625,9.0,5.0,ALFA,Z,,Promovido de Fase,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,41.0,9.0,2.0,9.7,9.6,,2,0.0
2022,aluno232,,,,1.0,7.676832382089068,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.191793021556448,8.125,6.688888888888889,8.4375,8.55556,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 7 ,2021,0.0,243.0,8.0,8.0,7.166666666666667,4.733333333333333,8.166666666666666,4,1.0
2021,aluno714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno922,,,,0.0,7.191666500000001,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,8.458333333333334,5.0,5.166666666666667,7.5,6.7083275,10.0,Fase 3,G,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2019,0.0,433.0,52.0,3.0,5.333333333333333,6.666666666666667,3.5,4,0.0
2021,aluno126,Escola Pública,,,0.0,6.069,,Ágata,,,,9.0,4.2,7.5,4.5,7.2,7.3,5.0,ALFA,P,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno1175,Escola Pública,,,0.0,5.915,,Ágata,,,,8.0,6.3,7.5,2.2,8.4,6.7,5.0,Fase 1,J,Veterano,Não avaliado,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno197,Escola Pública,12,1,0.0,8.832500666666666,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.6,7.5,8.666666666666666,8.958333333333332,8.5,10.0,Fase 3,F,,,,,,,,,,,,,,,,,
2022,aluno576,,,,0.0,6.984583666666667,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.5,7.5,4.433333333333334,5.3125,6.583325,10.0,ALFA,H,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,492.0,140.0,5.0,5.833333333333333,3.033333333333333,,2,0.0
2021,aluno321,Rede Decisão,,,0.0,7.891,,Ametista,,,,8.3,7.5,5.6,7.6,8.3,8.3,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2020,aluno764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno179,,,,0.0,7.68295498989899,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.83334,8.69949494949495,7.5,9.5,6.875,7.111109999999999,5.0,Fase 2,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,238.0,38.0,2.0,10.0,9.0,,3,0.0
2020,aluno1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1223,,,,0.0,6.806094361305362,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66666,6.862082362082362,7.5,5.944444444444444,7.03125,5.62499,10.0,Fase 3,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2019,0.0,553.0,71.0,10.0,5.0,6.833333333333333,6.0,4,0.0
2022,aluno937,,,,0.0,6.925909119658121,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.32051282051282,5.625,4.777777777777778,7.1875,6.124995,10.0,Fase 3,G,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2018,0.0,517.0,67.0,5.0,2.666666666666667,6.166666666666667,5.5,4,0.0
2021,aluno199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno156,,,,0.0,7.535259906926407,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,8.159632034632034,5.0,6.599999999999999,7.5,7.7083325,10.0,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2018,1.0,297.0,25.0,5.0,3.333333333333333,7.666666666666667,8.799999999999999,4,0.0
2021,aluno637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno598,Escola Pública,16,1,0.0,6.027084833333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,7.0,7.5,1.6666666666666667,7.1875,6.8333325,5.0,Fase 4,E,,,,,,,,,,,,,,,,,
2021,aluno225,Rede Decisão,,,0.0,7.138,,Ametista,,,,8.3,6.7,6.9,6.0,7.5,6.7,10.0,Fase 5,B,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,0.0,Fase 5 ,,,,,,,,,,
2022,aluno1349,,,,0.0,6.399688274327123,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,7.540113871635611,7.5,4.5,7.5,5.9999925,5.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,,Fase 5 ,2022,0.0,662.0,87.0,8.0,3.666666666666667,3.833333333333333,6.0,4,1.0
