ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno900,,,,0.0,7.078213898659693,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.312949493298463,7.5,6.5,7.65625,7.54166,5.0,Fase 3,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Fase 5 ,2021,0.0,462.0,58.0,7.0,6.0,7.166666666666667,6.333333333333333,4,0.0
2022,aluno688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1103,Escola Pública,,,0.0,4.0,,Quartzo,,,,0.0,2.9,5.6,3.3,6.0,5.5,5.0,Fase 2,G,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-2.0,Fase 4 ,,,,,,,,,,
2022,aluno53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno623,,,,0.0,7.448464223100571,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,7.749258893280633,7.5,5.222222222222222,6.875,7.5,10.0,Fase 3,N,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2022,0.0,336.0,37.0,4.0,6.333333333333333,4.333333333333333,5.0,3,0.0
2021,aluno972,Escola Pública,,,1.0,8.254,,Topázio,,,,9.5,10.0,7.5,6.6,8.1,9.6,5.0,ALFA,R,Ingressante,Promovido de Fase,Promovido de Fase + Bolsa,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2022,aluno186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno777,Escola Pública,,,0.0,5.5,,Quartzo,,,,8.0,3.8,7.5,4.3,7.5,6.8,2.5,Fase 2,D,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-3.0,Fase 5 ,,,,,,,,,,
2022,aluno1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1315,Rede Decisão/União,12,4,0.0,5.655001,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,6.9,5.0,4.5,3.75,5.999995,5.0,Fase 2,B,,,,,,,,,,,,,,,,,
2022,aluno1333,,,,1.0,8.180094592592592,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.62962962962963,7.5,6.5,6.041666666666667,8.5,10.0,Fase 1,L,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 1 ,2022,0.0,91.0,21.0,3.0,6.0,7.0,,3,0.0
2020,aluno649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno121,,,,0.0,6.244752193362194,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.466810966810968,7.5,2.5,6.458333333333334,6.777773333333332,5.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,696.0,128.0,11.0,3.0,2.0,,3,0.0
2021,aluno824,Escola Pública,,,1.0,7.76,,Ametista,,,,9.0,10.0,7.5,4.9,8.1,9.1,5.0,Fase 1,M,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno546,,,,0.0,4.786009931839403,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08334,4.63109243697479,6.25,1.588888888888889,4.53125,6.277773333333335,5.0,Fase 7,A,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 8 ,2018,0.0,836.0,21.0,13.0,1.166666666666667,0.6666666666666666,2.933333333333334,4,0.0
2021,aluno1107,Escola Pública,,,0.0,8.217,,Ametista,,,,10.0,9.6,7.5,8.0,7.5,8.5,5.0,Fase 2,B,Ingressante,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno698,Escola Pública,16,0,0.0,7.008611666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,8.8,5.625,5.333333333333333,8.333333333333334,7.888893333333335,5.0,Fase 5,B,,,,,,,,,,,,,,,,,
2022,aluno67,,,,0.0,6.770192769423559,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.88220551378446,5.0,5.583333333333333,5.9375,7.916665,5.0,Fase 1,G,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2021,0.0,564.0,138.0,5.0,3.333333333333333,7.833333333333333,,2,0.0
2021,aluno889,Escola Pública,,,0.0,7.933,,Ametista,,,,8.5,8.3,7.5,8.3,7.5,8.8,5.0,Fase 2,D,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno66,,,,0.0,7.171874500000001,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66667,5.784722222222221,7.5,7.777777777777779,7.34375,6.5416625,10.0,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2021,0.0,442.0,53.0,3.0,5.666666666666667,7.666666666666667,10.0,4,0.0
2022,aluno238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno404,,,,1.0,8.940600419054803,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.660633484162895,8.125,8.511111111111111,8.4375,9.0833375,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2016,1.0,6.0,4.0,3.0,8.833333333333334,8.333333333333334,8.366666666666667,4,0.0
2020,aluno1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1276,,,,0.0,5.863890222222222,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.694444444444445,7.5,1.75,4.583333333333334,5.83333,5.0,Fase 2,B,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,741.0,135.0,11.0,0.5,3.0,,3,0.0
2020,aluno872,Rede Decisão/União,12,3,0.0,6.996391333333334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.1,4.375,6.0,7.5,7.944446666666667,5.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno754,,,,0.0,6.595710665501167,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.765005827505828,7.5,5.5,7.34375,6.4166675,5.0,Fase 5,K,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,,Fase 7 ,2022,0.0,628.0,37.0,9.0,6.0,5.0,,4,1.0
2022,aluno489,,,,0.0,7.483335333333333,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.166666666666666,7.5,7.75,5.833333333333334,7.333333333333333,5.0,Fase 1,N,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,319.0,82.0,5.0,8.5,7.0,,3,0.0
2020,aluno660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno871,Escola Pública,,,0.0,6.258,,Ágata,,,,8.5,6.7,7.5,2.9,7.5,7.5,5.0,ALFA,P,Ingressante,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2021,aluno795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno698,Escola Pública,,,0.0,7.294,,Ametista,,,,7.9,8.1,5.6,7.2,8.1,7.9,5.0,Fase 6,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2020,aluno236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno950,Rede Decisão/União,17,2,1.0,8.161668666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.6,7.5,4.833333333333333,7.5,9.29167,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2021,aluno1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno207,Escola Pública,,,0.0,5.504,,Quartzo,,,,8.3,3.9,6.9,5.3,7.5,4.4,5.0,Fase 3,H,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno671,Escola Pública,10,2,0.0,7.561112,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,6.0,7.5,10.0,7.5,7.555549999999998,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2021,aluno742,Escola Pública,,,0.0,7.36,,Ametista,,,,7.5,6.1,7.5,6.8,7.7,7.5,10.0,Fase 3,G,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1028,,,,0.0,6.943054722222223,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,6.666666666666668,4.375,7.444444444444444,7.5,5.7083275,10.0,Fase 3,B,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2019,0.0,509.0,64.0,8.0,5.333333333333333,8.5,8.5,4,0.0
2020,aluno495,FIAP,19,1,,8.651667,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,7.91667,10.0,7.5,8.4,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2021,aluno474,Escola Pública,,,0.0,7.215,,Ametista,,,,9.0,7.5,7.5,4.6,7.1,7.2,10.0,Fase 2,H,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno412,,,,0.0,7.744066545454546,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.393939393939394,7.5,5.75,6.041666666666667,7.055549999999999,10.0,Fase 1,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,219.0,57.0,4.0,3.0,8.5,,3,0.0
2021,aluno1063,Escola Pública,,,0.0,4.9,,Quartzo,,,,9.5,0.0,7.5,2.3,7.5,7.5,5.0,ALFA,S,Ingressante,Não avaliado,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno1141,Escola Pública,,,0.0,6.969,,Ametista,,,,7.4,5.0,7.5,6.9,8.1,8.9,5.0,Fase 2,P,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não avaliado,-2.0,Fase 4 ,,,,,,,,,,
2020,aluno223,Escola Pública,10,1,0.0,6.59278,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,5.2,6.875,5.0,8.541666666666668,8.055556666666668,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2021,aluno1228,Escola Pública,,,0.0,3.603,,Quartzo,,,,0.0,0.6,7.5,3.1,6.3,2.5,10.0,Fase 3,L,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno850,Rede Decisão,,,1.0,8.151,,Ametista,,,,9.2,7.5,7.5,6.6,8.1,9.3,10.0,Fase 3,B,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno907,Escola Pública,,,0.0,5.364,,Quartzo,,,,0.0,3.8,7.5,3.1,7.3,7.6,10.0,Fase 2,P,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno65,,,,1.0,7.987503111111112,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.555555555555555,5.625,8.166666666666666,6.25,8.777783333333334,5.0,Fase 1,K,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 2 ,2021,1.0,146.0,37.0,3.0,8.166666666666666,8.166666666666666,,3,0.0
2021,aluno531,Escola Pública,,,0.0,7.223,,Ametista,,,,8.8,8.3,7.5,5.7,7.8,7.5,5.0,Fase 5,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2020,aluno1007,Escola Pública,11,1,0.0,7.5266693333333325,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.3,7.5,4.0,8.333333333333332,7.666670000000001,10.0,Fase 2,P,,,,,,,,,,,,,,,,,
2020,aluno982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno416,Escola Pública,13,2,0.0,7.780279333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.7,6.25,7.0,7.708333333333334,8.22222,5.0,Fase 2,G,,,,,,,,,,,,,,,,,
2021,aluno591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno675,Escola Pública,,,0.0,4.6,,Quartzo,,,,8.3,2.8,7.5,0.0,7.5,3.6,10.0,Fase 5,B,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,Não avaliado,0.0,Fase 5 ,,,,,,,,,,
2021,aluno16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno647,Escola Pública,,,0.0,3.868,,Quartzo,,,,9.5,1.7,5.0,0.0,7.3,4.3,5.0,Fase 2,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1289,Escola Pública,,,0.0,6.86,,Ágata,,,,8.5,7.9,7.5,4.8,7.9,7.1,5.0,Fase 2,L,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1294,Escola Pública,16,1,0.0,4.4933325,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,2.8,5.0,0.0,6.25,5.0833275,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2021,aluno816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1319,Escola Pública,,,0.0,7.572,,Ametista,,,,6.4,8.3,5.0,6.3,8.1,8.4,10.0,Fase 2,R,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno1090,Escola Pública,,,1.0,7.179,,Ametista,,,,8.5,8.8,7.5,3.7,7.9,9.0,5.0,Fase 1,M,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno164,,,,0.0,6.837216877492878,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,7.304131054131053,7.5,5.75,6.041666666666667,7.61111,5.0,Fase 2,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2019,0.0,544.0,84.0,10.0,5.333333333333333,6.166666666666667,,3,0.0
2022,aluno549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno586,Escola Pública,10,0,0.0,7.982502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.1,7.5,10.0,7.291666666666667,7.666666666666666,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2021,aluno584,Escola Pública,,,0.0,7.039,,Ametista,,,,9.0,8.8,7.5,2.7,8.1,8.9,5.0,Fase 1,C,Ingressante,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno802,Escola Pública,,,1.0,9.046,,Topázio,,,,9.5,10.0,7.5,7.9,8.8,9.4,10.0,ALFA,Q,Ingressante,Promovido de Fase + Bolsa,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno604,Rede Decisão/União,17,2,0.0,8.470210166666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.7,7.5,7.333333333333333,7.96875,8.208337499999999,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2021,aluno1157,Escola Pública,,,0.0,7.629,,Ametista,,,,7.5,6.7,7.5,7.1,7.5,8.2,10.0,ALFA,R,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno1264,Escola Pública,,,0.0,6.254,,Ágata,,,,8.0,4.2,8.1,3.1,7.3,7.3,10.0,Fase 2,E,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno518,Rede Decisão,,,0.0,7.971,,Ametista,,,,9.6,6.7,7.5,7.9,8.1,7.7,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,0.0,Fase 7 ,,,,,,,,,,
2022,aluno681,,,,0.0,6.665405026862027,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,6.922504578754578,7.5,4.555555555555555,8.28125,6.666665,5.0,Fase 3,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 5 ,2018,0.0,600.0,79.0,12.0,5.0,6.0,2.666666666666667,4,1.0
