ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno53,Einstein,15,4,,8.696667999999999,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,10.0,7.5,8.2,0.0,0.0,10.0,Fase 5,X,,,,,,,,,,,,,,,,,
2020,aluno240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno886,,,,0.0,8.086112,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.666666666666666,7.5,7.25,6.25,6.888883333333333,10.0,Fase 1,M,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,Fase 1 ,2020,0.0,120.0,27.0,3.0,7.833333333333333,6.666666666666667,,3,0.0
2020,aluno594,Escola Pública,11,0,0.0,7.965557333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.8,6.875,9.0,7.291666666666667,7.944443333333333,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno673,,,,0.0,7.792205060606061,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.136363636363637,5.625,5.166666666666667,7.96875,8.27778,10.0,Fase 3,N,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2022,0.0,202.0,30.0,3.0,5.666666666666667,6.166666666666667,3.666666666666667,3,1.0
2022,aluno1287,,,,0.0,6.510225610194904,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.87056471764118,5.0,5.166666666666667,5.416666666666667,6.555553333333333,5.0,Fase 1,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2020,0.0,643.0,156.0,12.0,3.333333333333333,7.0,,3,0.0
2021,aluno1226,Escola Pública,,,0.0,6.621,,Ágata,,,,5.3,8.3,8.1,4.7,8.1,6.8,5.0,Fase 2,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno877,Escola Pública,,,0.0,6.379,,Ágata,,,,7.4,7.5,7.5,1.9,8.1,8.5,5.0,Fase 2,M,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno98,Escola Pública,,,0.0,6.953,,Ametista,,,,9.2,6.4,7.5,6.3,7.5,7.5,5.0,Fase 3,D,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2022,aluno461,,,,1.0,7.856253333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.0,7.5,7.416666666666666,6.5625,8.83334,5.0,Fase 1,H,,Promovido de Fase + Bolsa,Promovido de Fase,,,,Fase 2 ,2022,0.0,185.0,43.0,3.0,9.5,5.333333333333333,,2,1.0
2020,aluno1173,Escola Pública,15,1,0.0,4.420833666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,2.0,3.75,0.0,6.875,5.833333333333335,10.0,Fase 5,B,,,,,,,,,,,,,,,,,
2022,aluno61,,,,0.0,6.410355757575758,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.787878787878788,7.5,2.5,6.25,7.38889,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2020,0.0,658.0,119.0,11.0,2.0,3.0,,3,0.0
2021,aluno693,Escola Pública,,,0.0,6.675,,Ágata,,,,8.5,5.0,7.5,5.9,7.5,8.3,5.0,ALFA,P,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno437,Escola Pública,,,0.0,6.482,,Ágata,,,,8.5,5.0,7.5,4.0,7.7,6.6,10.0,Fase 2,P,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno872,,,,0.0,5.526750312169312,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,5.727513227513228,5.625,4.333333333333333,7.1875,5.12499,5.0,Fase 3,K,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 4 ,2017,0.0,788.0,118.0,16.0,3.666666666666667,6.0,3.333333333333333,4,0.0
2022,aluno699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1348,,,,0.0,6.749980560606062,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,9.178030303030305,5.625,5.900000000000001,6.71875,5.8333275,5.0,Fase 4,P,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 5 ,2018,1.0,567.0,51.0,6.0,4.666666666666667,7.166666666666667,5.866666666666667,4,0.0
2022,aluno1207,,,,0.0,7.940280666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,7.5,6.458333333333333,8.222226666666668,5.0,Fase 2,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,159.0,21.0,5.0,10.0,5.0,,3,0.0
2020,aluno759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1293,Escola Pública,12,1,0.0,3.8519446666666672,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,1.1,7.5,0.0,7.708333333333334,8.055556666666668,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2022,aluno1186,,,,0.0,4.733141106060606,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.41665,4.53030303030303,7.5,2.5,5.9375,4.7083275,5.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 4 ,2022,0.0,838.0,136.0,15.0,5.0,0.0,,4,0.0
2020,aluno619,Escola Pública,10,1,0.0,7.741390666666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.7,7.5,4.5,7.291666666666667,7.61111,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2020,aluno520,Escola Pública,10,2,1.0,8.17278,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.41668,9.6,6.25,6.0,8.75,9.05556,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2022,aluno826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno909,Escola Pública,,,0.0,6.082,,Ágata,,,,9.5,5.4,7.5,3.1,7.3,7.2,5.0,Fase 2,H,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno258,Escola Pública,,,0.0,6.283,,Ágata,,,,7.8,10.0,7.5,5.3,2.5,4.8,5.0,ALFA,Q,Ingressante,Alocado em Fase anterior,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno384,Escola Pública,,,1.0,7.418,,Ametista,,,,8.5,9.2,8.8,3.6,8.1,9.1,5.0,Fase 1,C,Ingressante,Promovido de Fase,Promovido de Fase,Mantido na Fase + Bolsa,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1237,Escola Pública,,,0.0,4.372,,Quartzo,,,,6.7,2.2,7.5,2.3,7.1,4.2,5.0,Fase 3,F,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2021,aluno1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1127,Rede Decisão,,,0.0,7.547,,Ametista,,,,9.2,7.8,6.3,5.5,7.9,7.8,10.0,Fase 3,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2022,aluno756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno589,Escola Pública,11,1,0.0,7.393334666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.41668,8.3,7.5,8.0,5.416666666666666,7.5,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno997,,,,1.0,7.960716507936509,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.91668,9.206349206349206,4.375,8.0,6.458333333333334,8.722226666666666,10.0,Fase 2,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2019,1.0,151.0,20.0,3.0,7.0,9.0,,3,0.0
2022,aluno456,,,,0.0,7.866088525252525,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,9.30959595959596,7.5,7.75,6.875,8.333336666666668,5.0,Fase 1,R,,Mantido na Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2022,0.0,180.0,40.0,5.0,7.666666666666667,7.833333333333333,,3,1.0
2021,aluno1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno907,Escola Pública,9,0,0.0,8.118335333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.8,7.5,7.0,7.916666666666668,7.333333333333333,10.0,Fase 1,C,,,,,,,,,,,,,,,,,
2020,aluno861,Escola Pública,14,0,0.0,8.080835,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,8.8,7.5,8.666666666666666,8.125,7.833333333333334,5.0,Fase 3,J,,,,,,,,,,,,,,,,,
2022,aluno147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1031,Escola Pública,8,0,1.0,9.166669,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,10.0,7.5,8.833335,10.0,ALFA,B,,,,,,,,,,,,,,,,,
2022,aluno744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1126,Escola Pública,,,0.0,5.047,,Quartzo,,,,7.1,3.3,7.5,4.0,6.7,4.8,5.0,Fase 3,G,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno77,,,,0.0,7.901663220043574,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.237472766884531,8.75,8.333333333333332,5.625,8.25,5.0,ALFA,I,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2021,0.0,169.0,46.0,1.0,8.666666666666666,8.0,,2,0.0
2022,aluno34,,,,0.0,6.666787745731961,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.056167617548691,7.5,6.111111111111111,7.5,6.41666,5.0,Fase 3,C,,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2018,0.0,599.0,78.0,4.0,5.0,7.5,5.833333333333333,4,0.0
2022,aluno946,,,,0.0,7.411457833333333,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,8.784722222222221,7.5,7.444444444444445,7.65625,7.2083325,5.0,Fase 3,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,,Fase 4 ,2021,0.0,354.0,41.0,7.0,7.166666666666667,7.0,8.166666666666666,4,1.0
2020,aluno435,Escola Pública,16,0,0.0,7.312779666666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50001,8.8,7.5,5.333333333333333,8.749999999999998,8.055560000000002,5.0,Fase 4,B,,,,,,,,,,,,,,,,,
2020,aluno337,Rede Decisão/União,14,4,1.0,8.952223333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.9,10.0,7.0,9.166666666666666,9.111113333333332,10.0,Fase 5,B,,,,,,,,,,,,,,,,,
2020,aluno331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1230,,,,0.0,8.063313842911878,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08333,9.788793103448276,5.625,7.611111111111111,8.125,7.5,10.0,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2017,1.0,128.0,12.0,3.0,5.333333333333333,7.833333333333333,9.666666666666666,4,0.0
2020,aluno1260,Escola Pública,10,0,0.0,7.975835333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.9,7.5,9.0,7.291666666666667,7.333333333333333,5.0,Fase 1,C,,,,,,,,,,,,,,,,,
2021,aluno900,Escola Pública,,,0.0,5.835,,Ágata,,,,7.9,5.6,7.5,5.4,7.3,4.4,5.0,Fase 3,D,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno1277,Escola Pública,13,3,1.0,7.639723666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.08333,5.9,5.0,7.666666666666667,8.958333333333332,9.11112,10.0,Fase 3,E,,,,,,,,,,,,,,,,,
2022,aluno75,,,,1.0,9.441521857142858,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.660714285714286,9.375,8.5,9.21875,9.75001,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 3 ,2019,1.0,1.0,1.0,1.0,7.666666666666667,8.0,9.833333333333334,4,0.0
2021,aluno427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno651,,,,0.0,5.233398856960409,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,4.083652618135376,7.5,2.916666666666667,5.0,5.916665,5.0,Fase 1,H,,Promovido de Fase,Promovido de Fase,,,,Fase 3 ,2022,0.0,809.0,186.0,9.0,4.0,1.833333333333333,,2,0.0
2020,aluno73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno860,Escola Pública,14,2,1.0,8.448612666666666,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,10.0,7.5,8.666666666666666,8.541666666666666,8.888893333333332,5.0,Fase 3,C,,,,,,,,,,,,,,,,,
2021,aluno613,Escola Pública,,,0.0,7.196,,Ametista,,,,9.5,9.2,3.1,5.5,8.3,8.3,5.0,Fase 1,R,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno1050,,,,0.0,7.785693147804151,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.865955739020755,7.5,8.25,5.625,7.75,5.0,ALFA,N,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2021,0.0,205.0,54.0,1.0,8.0,8.5,,2,0.0
2020,aluno1137,UNISA,19,1,,9.338335,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,9.58335,10.0,7.5,9.7,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2022,aluno1031,,,,0.0,7.950002,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,10.0,7.5,8.833333333333332,5.833333333333334,7.5,5.0,Fase 1,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2020,0.0,155.0,38.0,5.0,8.666666666666666,9.0,,3,0.0
2022,aluno451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
